round,alive_nodes,node_id,remaining_energy_j
1,100,0,1.999683
1,100,1,1.977702
1,100,2,1.999661
1,100,3,1.987756
1,100,4,1.999361
1,100,5,1.99976
1,100,6,1.999614
1,100,7,1.999779
1,100,8,1.999691
1,100,9,1.999678
1,100,10,1.999747
1,100,11,1.999456
1,100,12,1.999709
1,100,13,1.999796
1,100,14,1.999572
1,100,15,1.999691
1,100,16,1.999656
1,100,17,1.999666
1,100,18,1.99969
1,100,19,1.999732
1,100,20,1.999693
1,100,21,1.99968
1,100,22,1.999695
1,100,23,1.999568
1,100,24,1.999798
1,100,25,1.999732
1,100,26,1.999704
1,100,27,1.999797
1,100,28,1.986551
1,100,29,1.999762
1,100,30,1.996753
1,100,31,1.99956
1,100,32,1.98845
1,100,33,1.999531
1,100,34,1.999603
1,100,35,1.999568
1,100,36,1.999717
1,100,37,1.999659
1,100,38,1.999651
1,100,39,1.999714
1,100,40,1.999755
1,100,41,1.999737
1,100,42,1.998705
1,100,43,1.999763
1,100,44,1.99397
1,100,45,1.999789
1,100,46,1.999758
1,100,47,1.999683
1,100,48,1.9997
1,100,49,1.999767
1,100,50,1.999679
1,100,51,1.999551
1,100,52,1.999675
1,100,53,1.999548
1,100,54,1.999686
1,100,55,1.999512
1,100,56,1.99958
1,100,57,1.999571
1,100,58,1.999771
1,100,59,1.993443
1,100,60,1.999557
1,100,61,1.996695
1,100,62,1.999566
1,100,63,1.999253
1,100,64,1.999562
1,100,65,1.999734
1,100,66,1.999769
1,100,67,1.999704
1,100,68,1.999754
1,100,69,1.999608
1,100,70,1.999749
1,100,71,1.999702
1,100,72,1.999779
1,100,73,1.987827
1,100,74,1.997805
1,100,75,1.999746
1,100,76,1.999611
1,100,77,1.999672
1,100,78,1.999636
1,100,79,1.999437
1,100,80,1.989155
1,100,81,1.999756
1,100,82,1.999179
1,100,83,1.999555
1,100,84,1.999656
1,100,85,1.999734
1,100,86,1.999665
1,100,87,1.99979
1,100,88,1.999706
1,100,89,1.999618
1,100,90,1.999784
1,100,91,1.999598
1,100,92,1.999641
1,100,93,1.999645
1,100,94,1.999703
1,100,95,1.999629
1,100,96,1.997209
1,100,97,1.99914
1,100,98,1.999756
1,100,99,1.999751
2,100,0,1.999367
2,100,1,1.977463
2,100,2,1.999322
2,100,3,1.975731
2,100,4,1.998723
2,100,5,1.972008
2,100,6,1.999216
2,100,7,1.999558
2,100,8,1.999382
2,100,9,1.999356
2,100,10,1.999494
2,100,11,1.998912
2,100,12,1.99948
2,100,13,1.999592
2,100,14,1.999205
2,100,15,1.999243
2,100,16,1.99931
2,100,17,1.999332
2,100,18,1.999379
2,100,19,1.999465
2,100,20,1.999386
2,100,21,1.999361
2,100,22,1.999349
2,100,23,1.999136
2,100,24,1.999597
2,100,25,1.999402
2,100,26,1.999408
2,100,27,1.999594
2,100,28,1.986341
2,100,29,1.999524
2,100,30,1.99558
2,100,31,1.99912
2,100,32,1.976901
2,100,33,1.999063
2,100,34,1.999205
2,100,35,1.999137
2,100,36,1.999434
2,100,37,1.999402
